id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2019_09_18,-71.66983915526573,46.95269411271709,2019-09-18,247.0,2347.0,152.0,MODIS/061/MCD43A4
2019_09_19,-71.66983915526573,46.95269411271709,2019-09-19,248.0,2347.0,152.0,MODIS/061/MCD43A4
2019_09_20,-71.66983915526573,46.95269411271709,2019-09-20,248.0,2364.0,158.0,MODIS/061/MCD43A4
2019_09_21,-71.66983915526573,46.95269411271709,2019-09-21,291.0,2400.0,175.0,MODIS/061/MCD43A4
2019_09_22,-71.66983915526573,46.95269411271709,2019-09-22,285.0,2433.0,169.0,MODIS/061/MCD43A4
2019_09_23,-71.66983915526573,46.95269411271709,2019-09-23,327.0,2501.0,165.0,MODIS/061/MCD43A4
2019_09_24,-71.66983915526573,46.95269411271709,2019-09-24,329.0,2502.0,165.0,MODIS/061/MCD43A4
2019_09_25,-71.66983915526573,46.95269411271709,2019-09-25,330.0,2503.0,165.0,MODIS/061/MCD43A4
2019_09_26,-71.66983915526573,46.95269411271709,2019-09-26,332.0,2505.0,165.0,MODIS/061/MCD43A4
2019_09_27,-71.66983915526573,46.95269411271709,2019-09-27,358.0,2492.0,170.0,MODIS/061/MCD43A4
2019_09_28,-71.66983915526573,46.95269411271709,2019-09-28,361.0,2392.0,197.0,MODIS/061/MCD43A4
2019_09_29,-71.66983915526573,46.95269411271709,2019-09-29,362.0,2390.0,196.0,MODIS/061/MCD43A4
2019_09_30,-71.66983915526573,46.95269411271709,2019-09-30,408.0,2448.0,174.0,MODIS/061/MCD43A4
2019_10_01,-71.66983915526573,46.95269411271709,2019-10-01,407.0,2437.0,174.0,MODIS/061/MCD43A4
2019_10_02,-71.66983915526573,46.95269411271709,2019-10-02,466.0,2454.0,215.0,MODIS/061/MCD43A4
2019_10_03,-71.66983915526573,46.95269411271709,2019-10-03,487.0,2426.0,206.0,MODIS/061/MCD43A4
2019_10_04,-71.66983915526573,46.95269411271709,2019-10-04,517.0,2426.0,219.0,MODIS/061/MCD43A4
2019_10_05,-71.66983915526573,46.95269411271709,2019-10-05,516.0,2419.0,219.0,MODIS/061/MCD43A4
2019_10_06,-71.66983915526573,46.95269411271709,2019-10-06,523.0,2378.0,217.0,MODIS/061/MCD43A4
2019_10_07,-71.66983915526573,46.95269411271709,2019-10-07,548.0,2362.0,243.0,MODIS/061/MCD43A4
2019_10_08,-71.66983915526573,46.95269411271709,2019-10-08,624.0,2328.0,245.0,MODIS/061/MCD43A4
2019_10_09,-71.66983915526573,46.95269411271709,2019-10-09,637.0,2281.0,248.0,MODIS/061/MCD43A4
2019_10_10,-71.66983915526573,46.95269411271709,2019-10-10,638.0,2280.0,249.0,MODIS/061/MCD43A4
2019_10_11,-71.66983915526573,46.95269411271709,2019-10-11,639.0,2281.0,250.0,MODIS/061/MCD43A4
2019_10_12,-71.66983915526573,46.95269411271709,2019-10-12,639.0,2280.0,251.0,MODIS/061/MCD43A4
2019_10_13,-71.66983915526573,46.95269411271709,2019-10-13,638.0,2280.0,251.0,MODIS/061/MCD43A4
2019_10_14,-71.66983915526573,46.95269411271709,2019-10-14,656.0,2149.0,252.0,MODIS/061/MCD43A4
2019_10_15,-71.66983915526573,46.95269411271709,2019-10-15,651.0,2140.0,250.0,MODIS/061/MCD43A4
2019_10_16,-71.66983915526573,46.95269411271709,2019-10-16,645.0,2132.0,248.0,MODIS/061/MCD43A4
2019_10_17,-71.66983915526573,46.95269411271709,2019-10-17,640.0,2123.0,246.0,MODIS/061/MCD43A4
2019_10_18,-71.66983915526573,46.95269411271709,2019-10-18,635.0,1997.0,250.0,MODIS/061/MCD43A4
2019_10_19,-71.66983915526573,46.95269411271709,2019-10-19,470.0,1794.0,242.0,MODIS/061/MCD43A4
2019_10_20,-71.66983915526573,46.95269411271709,2019-10-20,404.0,1387.0,217.0,MODIS/061/MCD43A4
2019_10_21,-71.66983915526573,46.95269411271709,2019-10-21,400.0,1382.0,215.0,MODIS/061/MCD43A4
2019_10_22,-71.66983915526573,46.95269411271709,2019-10-22,399.0,1387.0,213.0,MODIS/061/MCD43A4
2019_10_23,-71.66983915526573,46.95269411271709,2019-10-23,341.0,1402.0,181.0,MODIS/061/MCD43A4
2019_10_24,-71.66983915526573,46.95269411271709,2019-10-24,341.0,1409.0,181.0,MODIS/061/MCD43A4
2019_10_25,-71.66983915526573,46.95269411271709,2019-10-25,341.0,1415.0,181.0,MODIS/061/MCD43A4
2019_10_26,-71.66983915526573,46.95269411271709,2019-10-26,342.0,1422.0,180.0,MODIS/061/MCD43A4
2019_10_27,-71.66983915526573,46.95269411271709,2019-10-27,340.0,1420.0,179.0,MODIS/061/MCD43A4
2019_10_28,-71.66983915526573,46.95269411271709,2019-10-28,338.0,1419.0,179.0,MODIS/061/MCD43A4
2019_10_29,-71.66983915526573,46.95269411271709,2019-10-29,336.0,1417.0,178.0,MODIS/061/MCD43A4
2019_10_30,-71.66983915526573,46.95269411271709,2019-10-30,381.0,1556.0,185.0,MODIS/061/MCD43A4
2019_10_31,-71.66983915526573,46.95269411271709,2019-10-31,379.0,1556.0,185.0,MODIS/061/MCD43A4
2019_11_01,-71.66983915526573,46.95269411271709,2019-11-01,378.0,1555.0,184.0,MODIS/061/MCD43A4
2019_11_02,-71.66983915526573,46.95269411271709,2019-11-02,376.0,1555.0,183.0,MODIS/061/MCD43A4
2019_11_03,-71.66983915526573,46.95269411271709,2019-11-03,374.0,1555.0,182.0,MODIS/061/MCD43A4
2019_11_04,-71.66983915526573,46.95269411271709,2019-11-04,,,,MODIS/061/MCD43A4
2019_11_05,-71.66983915526573,46.95269411271709,2019-11-05,,,,MODIS/061/MCD43A4
2019_11_06,-71.66983915526573,46.95269411271709,2019-11-06,,,,MODIS/061/MCD43A4
2019_11_07,-71.66983915526573,46.95269411271709,2019-11-07,,,,MODIS/061/MCD43A4
2019_11_08,-71.66983915526573,46.95269411271709,2019-11-08,,,,MODIS/061/MCD43A4
2019_11_09,-71.66983915526573,46.95269411271709,2019-11-09,,,,MODIS/061/MCD43A4
2019_11_10,-71.66983915526573,46.95269411271709,2019-11-10,,,,MODIS/061/MCD43A4
2019_11_11,-71.66983915526573,46.95269411271709,2019-11-11,,,,MODIS/061/MCD43A4
2019_11_12,-71.66983915526573,46.95269411271709,2019-11-12,,,,MODIS/061/MCD43A4
2019_11_13,-71.66983915526573,46.95269411271709,2019-11-13,,,,MODIS/061/MCD43A4
2019_11_14,-71.66983915526573,46.95269411271709,2019-11-14,,,,MODIS/061/MCD43A4
2019_11_15,-71.66983915526573,46.95269411271709,2019-11-15,,,,MODIS/061/MCD43A4
2019_11_16,-71.66983915526573,46.95269411271709,2019-11-16,,,,MODIS/061/MCD43A4
2019_11_17,-71.66983915526573,46.95269411271709,2019-11-17,,,,MODIS/061/MCD43A4
2019_11_18,-71.66983915526573,46.95269411271709,2019-11-18,,,,MODIS/061/MCD43A4
2019_11_19,-71.66983915526573,46.95269411271709,2019-11-19,,,,MODIS/061/MCD43A4
2019_11_20,-71.66983915526573,46.95269411271709,2019-11-20,,,,MODIS/061/MCD43A4
2019_11_21,-71.66983915526573,46.95269411271709,2019-11-21,,,,MODIS/061/MCD43A4
2019_11_22,-71.66983915526573,46.95269411271709,2019-11-22,,,,MODIS/061/MCD43A4
2019_11_23,-71.66983915526573,46.95269411271709,2019-11-23,,,,MODIS/061/MCD43A4
2019_11_24,-71.66983915526573,46.95269411271709,2019-11-24,,,,MODIS/061/MCD43A4
2019_11_25,-71.66983915526573,46.95269411271709,2019-11-25,,,,MODIS/061/MCD43A4
2019_11_26,-71.66983915526573,46.95269411271709,2019-11-26,,,,MODIS/061/MCD43A4
2019_11_27,-71.66983915526573,46.95269411271709,2019-11-27,,,,MODIS/061/MCD43A4
2019_11_28,-71.66983915526573,46.95269411271709,2019-11-28,,,,MODIS/061/MCD43A4
2019_11_29,-71.66983915526573,46.95269411271709,2019-11-29,,,,MODIS/061/MCD43A4
2019_11_30,-71.66983915526573,46.95269411271709,2019-11-30,,,,MODIS/061/MCD43A4
2019_12_01,-71.66983915526573,46.95269411271709,2019-12-01,,,,MODIS/061/MCD43A4
2019_12_02,-71.66983915526573,46.95269411271709,2019-12-02,,,,MODIS/061/MCD43A4
2019_12_03,-71.66983915526573,46.95269411271709,2019-12-03,,,,MODIS/061/MCD43A4
2019_12_04,-71.66983915526573,46.95269411271709,2019-12-04,1084.0,1627.0,1117.0,MODIS/061/MCD43A4
2019_12_05,-71.66983915526573,46.95269411271709,2019-12-05,1085.0,1629.0,1113.0,MODIS/061/MCD43A4
2019_12_06,-71.66983915526573,46.95269411271709,2019-12-06,1086.0,1631.0,1109.0,MODIS/061/MCD43A4
2019_12_07,-71.66983915526573,46.95269411271709,2019-12-07,1087.0,1633.0,1105.0,MODIS/061/MCD43A4
2019_12_08,-71.66983915526573,46.95269411271709,2019-12-08,1089.0,1635.0,1102.0,MODIS/061/MCD43A4
2019_12_09,-71.66983915526573,46.95269411271709,2019-12-09,1091.0,1637.0,1098.0,MODIS/061/MCD43A4
2019_12_10,-71.66983915526573,46.95269411271709,2019-12-10,1092.0,1639.0,1095.0,MODIS/061/MCD43A4
2019_12_11,-71.66983915526573,46.95269411271709,2019-12-11,1199.0,1683.0,1093.0,MODIS/061/MCD43A4
2019_12_12,-71.66983915526573,46.95269411271709,2019-12-12,1196.0,1683.0,1090.0,MODIS/061/MCD43A4
2019_12_13,-71.66983915526573,46.95269411271709,2019-12-13,1215.0,1692.0,1105.0,MODIS/061/MCD43A4
2019_12_14,-71.66983915526573,46.95269411271709,2019-12-14,1214.0,1692.0,1103.0,MODIS/061/MCD43A4
2019_12_15,-71.66983915526573,46.95269411271709,2019-12-15,1213.0,1692.0,1103.0,MODIS/061/MCD43A4
2019_12_16,-71.66983915526573,46.95269411271709,2019-12-16,1212.0,1693.0,1102.0,MODIS/061/MCD43A4
2019_12_17,-71.66983915526573,46.95269411271709,2019-12-17,1212.0,1693.0,1102.0,MODIS/061/MCD43A4
2019_12_18,-71.66983915526573,46.95269411271709,2019-12-18,1212.0,1694.0,1102.0,MODIS/061/MCD43A4
2019_12_19,-71.66983915526573,46.95269411271709,2019-12-19,1213.0,1694.0,1103.0,MODIS/061/MCD43A4
2019_12_20,-71.66983915526573,46.95269411271709,2019-12-20,,,,MODIS/061/MCD43A4
2019_12_21,-71.66983915526573,46.95269411271709,2019-12-21,,,,MODIS/061/MCD43A4
2019_12_22,-71.66983915526573,46.95269411271709,2019-12-22,,,,MODIS/061/MCD43A4
2019_12_23,-71.66983915526573,46.95269411271709,2019-12-23,,,,MODIS/061/MCD43A4
2019_12_24,-71.66983915526573,46.95269411271709,2019-12-24,,,,MODIS/061/MCD43A4
2019_12_25,-71.66983915526573,46.95269411271709,2019-12-25,,,,MODIS/061/MCD43A4
2019_12_26,-71.66983915526573,46.95269411271709,2019-12-26,,,,MODIS/061/MCD43A4
2019_12_27,-71.66983915526573,46.95269411271709,2019-12-27,,,,MODIS/061/MCD43A4
2019_12_28,-71.66983915526573,46.95269411271709,2019-12-28,,,,MODIS/061/MCD43A4
2019_12_29,-71.66983915526573,46.95269411271709,2019-12-29,,,,MODIS/061/MCD43A4
2019_12_30,-71.66983915526573,46.95269411271709,2019-12-30,,,,MODIS/061/MCD43A4
2019_12_31,-71.66983915526573,46.95269411271709,2019-12-31,,,,MODIS/061/MCD43A4
2020_01_01,-71.66983915526573,46.95269411271709,2020-01-01,,,,MODIS/061/MCD43A4
2020_01_02,-71.66983915526573,46.95269411271709,2020-01-02,,,,MODIS/061/MCD43A4
2020_01_03,-71.66983915526573,46.95269411271709,2020-01-03,,,,MODIS/061/MCD43A4
2020_01_04,-71.66983915526573,46.95269411271709,2020-01-04,,,,MODIS/061/MCD43A4
2020_01_05,-71.66983915526573,46.95269411271709,2020-01-05,,,,MODIS/061/MCD43A4
2020_01_06,-71.66983915526573,46.95269411271709,2020-01-06,,,,MODIS/061/MCD43A4
2020_01_07,-71.66983915526573,46.95269411271709,2020-01-07,,,,MODIS/061/MCD43A4
2020_01_08,-71.66983915526573,46.95269411271709,2020-01-08,,,,MODIS/061/MCD43A4
2020_01_09,-71.66983915526573,46.95269411271709,2020-01-09,,,,MODIS/061/MCD43A4
2020_01_10,-71.66983915526573,46.95269411271709,2020-01-10,,,,MODIS/061/MCD43A4
2020_01_11,-71.66983915526573,46.95269411271709,2020-01-11,,,,MODIS/061/MCD43A4
2020_01_12,-71.66983915526573,46.95269411271709,2020-01-12,,,,MODIS/061/MCD43A4
2020_01_13,-71.66983915526573,46.95269411271709,2020-01-13,,,,MODIS/061/MCD43A4
2020_01_14,-71.66983915526573,46.95269411271709,2020-01-14,,,,MODIS/061/MCD43A4
2020_01_15,-71.66983915526573,46.95269411271709,2020-01-15,,,,MODIS/061/MCD43A4
2020_01_16,-71.66983915526573,46.95269411271709,2020-01-16,2344.0,2690.0,2522.0,MODIS/061/MCD43A4
2020_01_17,-71.66983915526573,46.95269411271709,2020-01-17,2073.0,2407.0,2308.0,MODIS/061/MCD43A4
2020_01_18,-71.66983915526573,46.95269411271709,2020-01-18,2079.0,2409.0,2311.0,MODIS/061/MCD43A4
2020_01_19,-71.66983915526573,46.95269411271709,2020-01-19,2085.0,2411.0,2315.0,MODIS/061/MCD43A4
2020_01_20,-71.66983915526573,46.95269411271709,2020-01-20,2092.0,2414.0,2319.0,MODIS/061/MCD43A4
2020_01_21,-71.66983915526573,46.95269411271709,2020-01-21,2093.0,2401.0,2322.0,MODIS/061/MCD43A4
2020_01_22,-71.66983915526573,46.95269411271709,2020-01-22,2094.0,2388.0,2326.0,MODIS/061/MCD43A4
2020_01_23,-71.66983915526573,46.95269411271709,2020-01-23,2096.0,2377.0,2329.0,MODIS/061/MCD43A4
2020_01_24,-71.66983915526573,46.95269411271709,2020-01-24,2067.0,2442.0,2273.0,MODIS/061/MCD43A4
2020_01_25,-71.66983915526573,46.95269411271709,2020-01-25,2073.0,2451.0,2274.0,MODIS/061/MCD43A4
2020_01_26,-71.66983915526573,46.95269411271709,2020-01-26,2079.0,2460.0,2276.0,MODIS/061/MCD43A4
2020_01_27,-71.66983915526573,46.95269411271709,2020-01-27,,,,MODIS/061/MCD43A4
2020_01_28,-71.66983915526573,46.95269411271709,2020-01-28,,,,MODIS/061/MCD43A4
2020_01_29,-71.66983915526573,46.95269411271709,2020-01-29,,,,MODIS/061/MCD43A4
2020_01_30,-71.66983915526573,46.95269411271709,2020-01-30,,,,MODIS/061/MCD43A4
2020_01_31,-71.66983915526573,46.95269411271709,2020-01-31,2177.0,2572.0,2382.0,MODIS/061/MCD43A4
2020_02_01,-71.66983915526573,46.95269411271709,2020-02-01,2127.0,2635.0,2303.0,MODIS/061/MCD43A4
2020_02_02,-71.66983915526573,46.95269411271709,2020-02-02,2311.0,2951.0,2452.0,MODIS/061/MCD43A4
2020_02_03,-71.66983915526573,46.95269411271709,2020-02-03,2328.0,2965.0,2467.0,MODIS/061/MCD43A4
2020_02_04,-71.66983915526573,46.95269411271709,2020-02-04,2345.0,2979.0,2483.0,MODIS/061/MCD43A4
2020_02_05,-71.66983915526573,46.95269411271709,2020-02-05,2362.0,2993.0,2498.0,MODIS/061/MCD43A4
2020_02_06,-71.66983915526573,46.95269411271709,2020-02-06,2368.0,2995.0,2501.0,MODIS/061/MCD43A4
2020_02_07,-71.66983915526573,46.95269411271709,2020-02-07,2374.0,2997.0,2503.0,MODIS/061/MCD43A4
2020_02_08,-71.66983915526573,46.95269411271709,2020-02-08,2380.0,2999.0,2506.0,MODIS/061/MCD43A4
2020_02_09,-71.66983915526573,46.95269411271709,2020-02-09,3744.0,4209.0,3673.0,MODIS/061/MCD43A4
2020_02_10,-71.66983915526573,46.95269411271709,2020-02-10,3790.0,4244.0,3707.0,MODIS/061/MCD43A4
2020_02_11,-71.66983915526573,46.95269411271709,2020-02-11,3837.0,4279.0,3742.0,MODIS/061/MCD43A4
2020_02_12,-71.66983915526573,46.95269411271709,2020-02-12,3170.0,4169.0,3757.0,MODIS/061/MCD43A4
2020_02_13,-71.66983915526573,46.95269411271709,2020-02-13,3190.0,4192.0,3781.0,MODIS/061/MCD43A4
2020_02_14,-71.66983915526573,46.95269411271709,2020-02-14,3947.0,4357.0,3786.0,MODIS/061/MCD43A4
2020_02_15,-71.66983915526573,46.95269411271709,2020-02-15,3935.0,4341.0,3772.0,MODIS/061/MCD43A4
2020_02_16,-71.66983915526573,46.95269411271709,2020-02-16,3922.0,4325.0,3758.0,MODIS/061/MCD43A4
2020_02_17,-71.66983915526573,46.95269411271709,2020-02-17,3680.0,4084.0,3511.0,MODIS/061/MCD43A4
2020_02_18,-71.66983915526573,46.95269411271709,2020-02-18,3670.0,4071.0,3499.0,MODIS/061/MCD43A4
2020_02_19,-71.66983915526573,46.95269411271709,2020-02-19,3039.0,3844.0,2937.0,MODIS/061/MCD43A4
2020_02_20,-71.66983915526573,46.95269411271709,2020-02-20,3037.0,3833.0,2927.0,MODIS/061/MCD43A4
2020_02_21,-71.66983915526573,46.95269411271709,2020-02-21,3035.0,3822.0,2917.0,MODIS/061/MCD43A4
2020_02_22,-71.66983915526573,46.95269411271709,2020-02-22,3027.0,3808.0,2906.0,MODIS/061/MCD43A4
2020_02_23,-71.66983915526573,46.95269411271709,2020-02-23,3018.0,3536.0,2895.0,MODIS/061/MCD43A4
2020_02_24,-71.66983915526573,46.95269411271709,2020-02-24,3010.0,3526.0,2884.0,MODIS/061/MCD43A4
2020_02_25,-71.66983915526573,46.95269411271709,2020-02-25,3002.0,3520.0,2875.0,MODIS/061/MCD43A4
2020_02_26,-71.66983915526573,46.95269411271709,2020-02-26,2995.0,3512.0,2865.0,MODIS/061/MCD43A4
2020_02_27,-71.66983915526573,46.95269411271709,2020-02-27,3004.0,3518.0,2872.0,MODIS/061/MCD43A4
2020_02_28,-71.66983915526573,46.95269411271709,2020-02-28,2806.0,3403.0,2607.0,MODIS/061/MCD43A4
2020_02_29,-71.66983915526573,46.95269411271709,2020-02-29,2814.0,3408.0,2611.0,MODIS/061/MCD43A4
2020_03_01,-71.66983915526573,46.95269411271709,2020-03-01,2526.0,3497.0,2719.0,MODIS/061/MCD43A4
2020_03_02,-71.66983915526573,46.95269411271709,2020-03-02,2532.0,3514.0,2734.0,MODIS/061/MCD43A4
2020_03_03,-71.66983915526573,46.95269411271709,2020-03-03,2538.0,3531.0,2749.0,MODIS/061/MCD43A4
2020_03_04,-71.66983915526573,46.95269411271709,2020-03-04,2135.0,3303.0,2091.0,MODIS/061/MCD43A4
2020_03_05,-71.66983915526573,46.95269411271709,2020-03-05,2139.0,3315.0,2094.0,MODIS/061/MCD43A4
2020_03_06,-71.66983915526573,46.95269411271709,2020-03-06,3031.0,3506.0,2778.0,MODIS/061/MCD43A4
2020_03_07,-71.66983915526573,46.95269411271709,2020-03-07,3040.0,3512.0,2783.0,MODIS/061/MCD43A4
2020_03_08,-71.66983915526573,46.95269411271709,2020-03-08,3050.0,3519.0,2790.0,MODIS/061/MCD43A4
2020_03_09,-71.66983915526573,46.95269411271709,2020-03-09,3030.0,3496.0,2773.0,MODIS/061/MCD43A4
2020_03_10,-71.66983915526573,46.95269411271709,2020-03-10,3011.0,3474.0,2756.0,MODIS/061/MCD43A4
2020_03_11,-71.66983915526573,46.95269411271709,2020-03-11,2513.0,3490.0,2786.0,MODIS/061/MCD43A4
2020_03_12,-71.66983915526573,46.95269411271709,2020-03-12,2742.0,3317.0,2613.0,MODIS/061/MCD43A4
2020_03_13,-71.66983915526573,46.95269411271709,2020-03-13,2744.0,3320.0,2615.0,MODIS/061/MCD43A4
2020_03_14,-71.66983915526573,46.95269411271709,2020-03-14,2746.0,3323.0,2617.0,MODIS/061/MCD43A4
2020_03_15,-71.66983915526573,46.95269411271709,2020-03-15,2748.0,3326.0,2620.0,MODIS/061/MCD43A4
2020_03_16,-71.66983915526573,46.95269411271709,2020-03-16,2751.0,3329.0,2622.0,MODIS/061/MCD43A4
2020_03_17,-71.66983915526573,46.95269411271709,2020-03-17,2452.0,3081.0,2415.0,MODIS/061/MCD43A4
2020_03_18,-71.66983915526573,46.95269411271709,2020-03-18,2465.0,3093.0,2425.0,MODIS/061/MCD43A4
2020_03_19,-71.66983915526573,46.95269411271709,2020-03-19,2464.0,3092.0,2421.0,MODIS/061/MCD43A4
2020_03_20,-71.66983915526573,46.95269411271709,2020-03-20,2547.0,3218.0,2511.0,MODIS/061/MCD43A4
2020_03_21,-71.66983915526573,46.95269411271709,2020-03-21,,,,MODIS/061/MCD43A4
2020_03_22,-71.66983915526573,46.95269411271709,2020-03-22,,,,MODIS/061/MCD43A4
2020_03_23,-71.66983915526573,46.95269411271709,2020-03-23,,,,MODIS/061/MCD43A4
2020_03_24,-71.66983915526573,46.95269411271709,2020-03-24,3827.0,4261.0,3517.0,MODIS/061/MCD43A4
2020_03_25,-71.66983915526573,46.95269411271709,2020-03-25,3813.0,4246.0,3499.0,MODIS/061/MCD43A4
2020_03_26,-71.66983915526573,46.95269411271709,2020-03-26,3087.0,3550.0,2888.0,MODIS/061/MCD43A4
2020_03_27,-71.66983915526573,46.95269411271709,2020-03-27,3104.0,3541.0,2885.0,MODIS/061/MCD43A4
2020_03_28,-71.66983915526573,46.95269411271709,2020-03-28,3349.0,3718.0,3079.0,MODIS/061/MCD43A4
2020_03_29,-71.66983915526573,46.95269411271709,2020-03-29,3360.0,3730.0,3086.0,MODIS/061/MCD43A4
2020_03_30,-71.66983915526573,46.95269411271709,2020-03-30,3133.0,3470.0,2884.0,MODIS/061/MCD43A4
2020_03_31,-71.66983915526573,46.95269411271709,2020-03-31,3139.0,3476.0,2887.0,MODIS/061/MCD43A4
2020_04_01,-71.66983915526573,46.95269411271709,2020-04-01,3138.0,3469.0,2884.0,MODIS/061/MCD43A4
2020_04_02,-71.66983915526573,46.95269411271709,2020-04-02,3136.0,3463.0,2879.0,MODIS/061/MCD43A4
2020_04_03,-71.66983915526573,46.95269411271709,2020-04-03,3134.0,3456.0,2875.0,MODIS/061/MCD43A4
2020_04_04,-71.66983915526573,46.95269411271709,2020-04-04,3123.0,3518.0,2892.0,MODIS/061/MCD43A4
2020_04_05,-71.66983915526573,46.95269411271709,2020-04-05,3122.0,3515.0,2889.0,MODIS/061/MCD43A4
2020_04_06,-71.66983915526573,46.95269411271709,2020-04-06,3041.0,3478.0,2826.0,MODIS/061/MCD43A4
2020_04_07,-71.66983915526573,46.95269411271709,2020-04-07,3054.0,3494.0,2838.0,MODIS/061/MCD43A4
2020_04_08,-71.66983915526573,46.95269411271709,2020-04-08,3068.0,3511.0,2849.0,MODIS/061/MCD43A4
2020_04_09,-71.66983915526573,46.95269411271709,2020-04-09,2795.0,3255.0,2632.0,MODIS/061/MCD43A4
2020_04_10,-71.66983915526573,46.95269411271709,2020-04-10,2816.0,3283.0,2651.0,MODIS/061/MCD43A4
2020_04_11,-71.66983915526573,46.95269411271709,2020-04-11,2765.0,3301.0,2562.0,MODIS/061/MCD43A4
2020_04_12,-71.66983915526573,46.95269411271709,2020-04-12,2769.0,3305.0,2562.0,MODIS/061/MCD43A4
2020_04_13,-71.66983915526573,46.95269411271709,2020-04-13,2774.0,3309.0,2562.0,MODIS/061/MCD43A4
2020_04_14,-71.66983915526573,46.95269411271709,2020-04-14,2778.0,3314.0,2561.0,MODIS/061/MCD43A4
2020_04_15,-71.66983915526573,46.95269411271709,2020-04-15,2895.0,3594.0,2676.0,MODIS/061/MCD43A4
2020_04_16,-71.66983915526573,46.95269411271709,2020-04-16,2895.0,3592.0,2671.0,MODIS/061/MCD43A4
2020_04_17,-71.66983915526573,46.95269411271709,2020-04-17,2895.0,3589.0,2665.0,MODIS/061/MCD43A4
2020_04_18,-71.66983915526573,46.95269411271709,2020-04-18,2695.0,3400.0,2409.0,MODIS/061/MCD43A4
2020_04_19,-71.66983915526573,46.95269411271709,2020-04-19,2695.0,3400.0,2405.0,MODIS/061/MCD43A4
2020_04_20,-71.66983915526573,46.95269411271709,2020-04-20,2490.0,3179.0,2139.0,MODIS/061/MCD43A4
2020_04_21,-71.66983915526573,46.95269411271709,2020-04-21,2491.0,3180.0,2136.0,MODIS/061/MCD43A4
2020_04_22,-71.66983915526573,46.95269411271709,2020-04-22,2491.0,3181.0,2133.0,MODIS/061/MCD43A4
2020_04_23,-71.66983915526573,46.95269411271709,2020-04-23,2492.0,3182.0,2129.0,MODIS/061/MCD43A4
2020_04_24,-71.66983915526573,46.95269411271709,2020-04-24,2492.0,3183.0,2126.0,MODIS/061/MCD43A4
2020_04_25,-71.66983915526573,46.95269411271709,2020-04-25,2492.0,3184.0,2122.0,MODIS/061/MCD43A4
2020_04_26,-71.66983915526573,46.95269411271709,2020-04-26,2500.0,3190.0,2127.0,MODIS/061/MCD43A4
2020_04_27,-71.66983915526573,46.95269411271709,2020-04-27,,,,MODIS/061/MCD43A4
2020_04_28,-71.66983915526573,46.95269411271709,2020-04-28,,,,MODIS/061/MCD43A4
2020_04_29,-71.66983915526573,46.95269411271709,2020-04-29,939.0,2102.0,349.0,MODIS/061/MCD43A4
2020_04_30,-71.66983915526573,46.95269411271709,2020-04-30,936.0,2003.0,404.0,MODIS/061/MCD43A4
2020_05_01,-71.66983915526573,46.95269411271709,2020-05-01,925.0,1977.0,458.0,MODIS/061/MCD43A4
2020_05_02,-71.66983915526573,46.95269411271709,2020-05-02,928.0,1978.0,459.0,MODIS/061/MCD43A4
2020_05_03,-71.66983915526573,46.95269411271709,2020-05-03,926.0,1974.0,460.0,MODIS/061/MCD43A4
2020_05_04,-71.66983915526573,46.95269411271709,2020-05-04,784.0,1879.0,408.0,MODIS/061/MCD43A4
2020_05_05,-71.66983915526573,46.95269411271709,2020-05-05,684.0,1931.0,343.0,MODIS/061/MCD43A4
2020_05_06,-71.66983915526573,46.95269411271709,2020-05-06,674.0,1956.0,319.0,MODIS/061/MCD43A4
2020_05_07,-71.66983915526573,46.95269411271709,2020-05-07,662.0,1952.0,299.0,MODIS/061/MCD43A4
2020_05_08,-71.66983915526573,46.95269411271709,2020-05-08,660.0,1948.0,297.0,MODIS/061/MCD43A4
2020_05_09,-71.66983915526573,46.95269411271709,2020-05-09,684.0,1964.0,318.0,MODIS/061/MCD43A4
2020_05_10,-71.66983915526573,46.95269411271709,2020-05-10,711.0,1974.0,313.0,MODIS/061/MCD43A4
2020_05_11,-71.66983915526573,46.95269411271709,2020-05-11,709.0,1966.0,287.0,MODIS/061/MCD43A4
2020_05_12,-71.66983915526573,46.95269411271709,2020-05-12,690.0,1945.0,292.0,MODIS/061/MCD43A4
2020_05_13,-71.66983915526573,46.95269411271709,2020-05-13,695.0,2002.0,293.0,MODIS/061/MCD43A4
2020_05_14,-71.66983915526573,46.95269411271709,2020-05-14,684.0,1991.0,289.0,MODIS/061/MCD43A4
2020_05_15,-71.66983915526573,46.95269411271709,2020-05-15,668.0,1983.0,285.0,MODIS/061/MCD43A4
2020_05_16,-71.66983915526573,46.95269411271709,2020-05-16,638.0,1965.0,271.0,MODIS/061/MCD43A4
2020_05_17,-71.66983915526573,46.95269411271709,2020-05-17,615.0,1974.0,251.0,MODIS/061/MCD43A4
2020_05_18,-71.66983915526573,46.95269411271709,2020-05-18,615.0,1979.0,252.0,MODIS/061/MCD43A4
2020_05_19,-71.66983915526573,46.95269411271709,2020-05-19,613.0,1982.0,253.0,MODIS/061/MCD43A4
2020_05_20,-71.66983915526573,46.95269411271709,2020-05-20,597.0,2068.0,254.0,MODIS/061/MCD43A4
2020_05_21,-71.66983915526573,46.95269411271709,2020-05-21,595.0,1987.0,253.0,MODIS/061/MCD43A4
